txn_date,txn_name,account_name,amount,txn_type,description,reference_id,invoice_id,source
2025-09-05,Refrigeration Maintenance,Kotak – Vendor Payments Account,245300.6,INFLOW,Urgent procurement for production run,TXN-668F6A53CB0D43C690,,Faker_Test_Data
2025-09-05,Distributor Payment,Kotak – Vendor Payments Account,329905.49,INFLOW,Contractual service charges,TXN-C051C052EDEF44D28F,,Faker_Test_Data
2025-09-05,Bulk Order Receipt,Axis – Sales Collection Account,63523.22,OUTFLOW,Packaging material replenishment,TXN-67852C3557FB496E9B,,Faker_Test_Data
2025-09-06,Packaging Staff Payroll,SBI – Payroll Account,92693.79,OUTFLOW,Bulk order payment received,TXN-05737B9981844079A4,,Faker_Test_Data
2025-09-06,Sugar Procurement,SBI – Payroll Account,179748.56,OUTFLOW,Routine operational expense,TXN-27A45EBDA1804251AB,,Faker_Test_Data
2025-09-06,Refrigeration Maintenance,ICICI – Procurement Account,46814.57,OUTFLOW,Scheduled maintenance activity,TXN-471B4BB7D21F458A9E,,Faker_Test_Data
2025-09-06,Sugar Procurement,SBI – Payroll Account,115770.2,OUTFLOW,Scheduled maintenance activity,TXN-9898E79AC08E449C8D,,Faker_Test_Data
2025-09-06,Factory Sanitation Charges,ICICI – Procurement Account,64376.23,OUTFLOW,Bulk order payment received,TXN-F535F6A4A6CC46D8AC,,Faker_Test_Data
2025-09-06,Cold Storage Electricity,Kotak – Vendor Payments Account,154331.56,OUTFLOW,Scheduled maintenance activity,TXN-C77AF166B6AE4653A0,,Faker_Test_Data
2025-09-07,Factory Sanitation Charges,Axis – Sales Collection Account,179514.23,OUTFLOW,Routine operational expense,TXN-5158CB91F4574937A7,,Faker_Test_Data
2025-09-07,Wheat Flour Purchase,Axis – Sales Collection Account,30200.27,OUTFLOW,Monthly supplier settlement,TXN-404CD605349E4ADA9C,,Faker_Test_Data
2025-09-07,Refrigeration Maintenance,SBI – Payroll Account,20998.75,OUTFLOW,Monthly supplier settlement,TXN-71EEE5ACE832471493,,Faker_Test_Data
2025-09-08,Spices Raw Material,SBI – Payroll Account,149070.03,INFLOW,Invoice settlement,TXN-B4A9AA8395284335BC,,Faker_Test_Data
2025-09-08,Milk Powder Supply,Axis – Sales Collection Account,58203.15,OUTFLOW,Invoice settlement,TXN-CDD5A3C90DC94D289E,,Faker_Test_Data
2025-09-08,Cold Storage Electricity,HDFC – Operations Account,145763.7,OUTFLOW,Bulk order payment received,TXN-04790F47E61E460F92,,Faker_Test_Data
2025-09-09,Distributor Payment,HDFC – Operations Account,147419.68,OUTFLOW,Bulk order payment received,TXN-61E5CF456C274758A3,,Faker_Test_Data
2025-09-09,Quality Inspection Fees,HDFC – Operations Account,28306.61,OUTFLOW,Urgent procurement for production run,TXN-FCE78C4897E5468FBF,,Faker_Test_Data
2025-09-09,Distributor Payment,Axis – Sales Collection Account,132566.7,OUTFLOW,Cold chain logistics charges,TXN-B34C3C8351F84A06AE,,Faker_Test_Data
2025-09-09,Milk Powder Supply,Kotak – Vendor Payments Account,75640.2,OUTFLOW,Invoice settlement,TXN-2EB2778B8C5C41D19A,,Faker_Test_Data
2025-09-09,Spices Raw Material,HDFC – Operations Account,76639.31,OUTFLOW,Temporary labour payment,TXN-15F72A34AD3F46CD8C,,Faker_Test_Data
2025-09-10,Cold Storage Electricity,HDFC – Operations Account,38781.17,OUTFLOW,Scheduled maintenance activity,TXN-131990D0BFFB44DF86,,Faker_Test_Data
2025-09-10,Refrigeration Maintenance,HDFC – Operations Account,24810.32,OUTFLOW,Cold chain logistics charges,TXN-6D244FF281F842DEB3,,Faker_Test_Data
2025-09-11,Wheat Flour Purchase,HDFC – Operations Account,47482.46,INFLOW,Routine operational expense,TXN-874AAEFE0E374734A1,,Faker_Test_Data
2025-09-11,Retail Chain Settlement,Kotak – Vendor Payments Account,136587.14,INFLOW,Urgent procurement for production run,TXN-D4BD957A7F634ED0B0,,Faker_Test_Data
2025-09-12,Sugar Procurement,SBI – Payroll Account,114145.87,OUTFLOW,Scheduled maintenance activity,TXN-27C8A134B8914256B3,,Faker_Test_Data
2025-09-12,Distributor Payment,SBI – Payroll Account,67453.5,INFLOW,Routine operational expense,TXN-E3E573B0F6EA46849F,,Faker_Test_Data
2025-09-12,Spices Raw Material,HDFC – Operations Account,33090.9,OUTFLOW,Packaging material replenishment,TXN-8582467F35834DADBC,,Faker_Test_Data
2025-09-13,Refrigeration Maintenance,Kotak – Vendor Payments Account,82049.94,OUTFLOW,Bulk order payment received,TXN-56C2CB20125443249D,,Faker_Test_Data
2025-09-14,Packaging Staff Payroll,Kotak – Vendor Payments Account,59133.82,INFLOW,Contractual service charges,TXN-4691C7C05CEC42979D,,Faker_Test_Data
2025-09-14,Quality Inspection Fees,Axis – Sales Collection Account,121262.95,OUTFLOW,Scheduled maintenance activity,TXN-8F57D21163D3423587,,Faker_Test_Data
2025-09-14,Refrigeration Maintenance,HDFC – Operations Account,89433.6,OUTFLOW,Scheduled maintenance activity,TXN-B2EC3C57D87E44E6AC,,Faker_Test_Data
2025-09-15,Cold Storage Electricity,SBI – Payroll Account,19134.68,OUTFLOW,Bulk order payment received,TXN-41983976E6104BBD83,,Faker_Test_Data
2025-09-15,Distributor Payment,Axis – Sales Collection Account,97752.24,OUTFLOW,Bulk order payment received,TXN-733EEDEFC7524AC39C,,Faker_Test_Data
2025-09-15,Cold Storage Electricity,Axis – Sales Collection Account,58172.48,INFLOW,Temporary labour payment,TXN-38D46CD163BC4F38A7,,Faker_Test_Data
2025-09-15,Spices Raw Material,SBI – Payroll Account,115698.59,OUTFLOW,Bulk order payment received,TXN-E7274A0329FE4E209F,,Faker_Test_Data
2025-09-16,Distributor Payment,ICICI – Procurement Account,135510.48,OUTFLOW,Bulk order payment received,TXN-0A138C72884F4044B1,,Faker_Test_Data
2025-09-16,Bulk Order Receipt,Kotak – Vendor Payments Account,122477.45,OUTFLOW,Routine operational expense,TXN-3BA6AEC25C864D0EBA,,Faker_Test_Data
2025-09-16,Retail Chain Settlement,HDFC – Operations Account,68447.03,OUTFLOW,Cold chain logistics charges,TXN-BB911127F7E9426AAF,,Faker_Test_Data
2025-09-16,Retail Chain Settlement,Kotak – Vendor Payments Account,2417.16,OUTFLOW,Packaging material replenishment,TXN-D3438BAF2A794DA0BC,,Faker_Test_Data
2025-09-16,Edible Oil Purchase,Kotak – Vendor Payments Account,57562.99,OUTFLOW,Invoice settlement,TXN-BF87F95916AD420AA2,,Faker_Test_Data
2025-09-17,Factory Sanitation Charges,Kotak – Vendor Payments Account,62013.52,OUTFLOW,Urgent procurement for production run,TXN-C30A911DCAE34D37A8,,Faker_Test_Data
2025-09-17,Retail Chain Settlement,HDFC – Operations Account,164204.26,OUTFLOW,Bulk order payment received,TXN-6864EF2B5402410AA8,,Faker_Test_Data
2025-09-17,Factory Worker Payroll,HDFC – Operations Account,32701.97,INFLOW,Bulk order payment received,TXN-C7524FA94B5F4F25A8,,Faker_Test_Data
2025-09-17,Spices Raw Material,HDFC – Operations Account,184723.72,INFLOW,Urgent procurement for production run,TXN-EBE54616FB4A4A66A9,,Faker_Test_Data
2025-09-17,Distributor Payment,ICICI – Procurement Account,50052.69,INFLOW,Routine operational expense,TXN-DC4B26F3CAE342C483,,Faker_Test_Data
2025-09-18,Wheat Flour Purchase,HDFC – Operations Account,53500.43,OUTFLOW,Invoice settlement,TXN-AAEAD8D9C91C4785AA,,Faker_Test_Data
2025-09-18,Packaging Staff Payroll,SBI – Payroll Account,143620.08,OUTFLOW,Urgent procurement for production run,TXN-4378F14A252142B081,,Faker_Test_Data
2025-09-18,Quality Inspection Fees,Axis – Sales Collection Account,57336.36,OUTFLOW,Routine operational expense,TXN-CF090D5F6BBB461294,,Faker_Test_Data
2025-09-19,Distributor Payment,ICICI – Procurement Account,118320.85,OUTFLOW,Bulk order payment received,TXN-A6693464F1254DA384,,Faker_Test_Data
2025-09-19,Packaging Staff Payroll,Kotak – Vendor Payments Account,286835.88,INFLOW,Contractual service charges,TXN-44E7D32C9FCC48C49B,,Faker_Test_Data
2025-09-19,Milk Powder Supply,ICICI – Procurement Account,43781.55,OUTFLOW,Scheduled maintenance activity,TXN-642316BF0F554CED81,,Faker_Test_Data
2025-09-19,Factory Sanitation Charges,Axis – Sales Collection Account,130197.67,INFLOW,Urgent procurement for production run,TXN-A6E9D8670C2B4761A7,,Faker_Test_Data
2025-09-19,Wheat Flour Purchase,Kotak – Vendor Payments Account,71606.96,OUTFLOW,Urgent procurement for production run,TXN-98BF7826BCBE451B97,,Faker_Test_Data
2025-09-19,Refrigeration Maintenance,Axis – Sales Collection Account,162890.98,INFLOW,Contractual service charges,TXN-A71BDF29B7184AB083,,Faker_Test_Data
2025-09-19,Sugar Procurement,HDFC – Operations Account,34564.67,OUTFLOW,Monthly supplier settlement,TXN-7CB1FA3D8F4A4540A6,,Faker_Test_Data
2025-09-20,Factory Worker Payroll,HDFC – Operations Account,157665.63,INFLOW,Urgent procurement for production run,TXN-082A259A87084EA88D,,Faker_Test_Data
2025-09-20,Factory Worker Payroll,ICICI – Procurement Account,160752.32,OUTFLOW,Monthly supplier settlement,TXN-E06A688CEB824312B3,,Faker_Test_Data
2025-09-20,Factory Worker Payroll,ICICI – Procurement Account,126811.85,OUTFLOW,Contractual service charges,TXN-4BD91CB08DC3422683,,Faker_Test_Data
2025-09-20,Quality Inspection Fees,HDFC – Operations Account,162130.93,OUTFLOW,Monthly supplier settlement,TXN-98E55588B61D488396,,Faker_Test_Data
2025-09-20,Retail Chain Settlement,Kotak – Vendor Payments Account,63972.45,OUTFLOW,Invoice settlement,TXN-0291BB6D2BB94875B2,,Faker_Test_Data
2025-09-21,Hotel Supply Payment,HDFC – Operations Account,96526.26,OUTFLOW,Cold chain logistics charges,TXN-36CA7C9096C34549A6,,Faker_Test_Data
2025-09-21,Retail Chain Settlement,Axis – Sales Collection Account,287377.87,INFLOW,Cold chain logistics charges,TXN-62637FD6FD294DE3A7,,Faker_Test_Data
2025-09-21,Wheat Flour Purchase,HDFC – Operations Account,89693.53,OUTFLOW,Contractual service charges,TXN-12DA25B339F046BFBA,,Faker_Test_Data
2025-09-22,Retail Chain Settlement,HDFC – Operations Account,131587.88,OUTFLOW,Packaging material replenishment,TXN-EDC32EDDC0B849A3A4,,Faker_Test_Data
2025-09-23,Wheat Flour Purchase,HDFC – Operations Account,172750.13,OUTFLOW,Routine operational expense,TXN-682D80D404984C7C93,,Faker_Test_Data
2025-09-23,Bulk Order Receipt,Axis – Sales Collection Account,96721.28,OUTFLOW,Scheduled maintenance activity,TXN-BD5C847101F54EF39D,,Faker_Test_Data
2025-09-23,Cold Storage Electricity,HDFC – Operations Account,323173.97,INFLOW,Routine operational expense,TXN-A27C5FCEA76A45FEBA,,Faker_Test_Data
2025-09-24,Factory Sanitation Charges,HDFC – Operations Account,10586.34,OUTFLOW,Scheduled maintenance activity,TXN-27575721F12A47BAB5,,Faker_Test_Data
2025-09-24,Spices Raw Material,Kotak – Vendor Payments Account,109959.98,OUTFLOW,Packaging material replenishment,TXN-B10D41D305C34FCF98,,Faker_Test_Data
2025-09-24,Packaging Film Purchase,HDFC – Operations Account,100017.08,INFLOW,Routine operational expense,TXN-B5E2ED63E9964614A9,,Faker_Test_Data
2025-09-25,Packaging Staff Payroll,HDFC – Operations Account,198142.78,INFLOW,Cold chain logistics charges,TXN-05924EC87DA143BAA6,,Faker_Test_Data
2025-09-26,Quality Inspection Fees,ICICI – Procurement Account,142856.15,OUTFLOW,Temporary labour payment,TXN-169B22F2B5AB4215AD,,Faker_Test_Data
2025-09-26,Distributor Payment,ICICI – Procurement Account,44012.85,OUTFLOW,Monthly supplier settlement,TXN-5B72D42CF9634EC281,,Faker_Test_Data
2025-09-26,Milk Powder Supply,SBI – Payroll Account,65145.64,OUTFLOW,Contractual service charges,TXN-1CF2EA9D02E2475DBF,,Faker_Test_Data
2025-09-26,Hotel Supply Payment,ICICI – Procurement Account,127780.48,OUTFLOW,Monthly supplier settlement,TXN-561AFEADB119429CBE,,Faker_Test_Data
2025-09-26,Cold Storage Electricity,Kotak – Vendor Payments Account,306300.99,INFLOW,Contractual service charges,TXN-8F0D876695114B5DB4,,Faker_Test_Data
2025-09-26,Factory Sanitation Charges,Kotak – Vendor Payments Account,75320.16,OUTFLOW,Monthly supplier settlement,TXN-24C79332EDEB4C17AE,,Faker_Test_Data
2025-09-26,Edible Oil Purchase,ICICI – Procurement Account,54830.32,OUTFLOW,Scheduled maintenance activity,TXN-D674A4437AAE4E21AF,,Faker_Test_Data
2025-09-26,Milk Powder Supply,ICICI – Procurement Account,117777.68,OUTFLOW,Bulk order payment received,TXN-4775564C31D04F91AF,,Faker_Test_Data
2025-09-27,Retail Chain Settlement,Kotak – Vendor Payments Account,22506.79,OUTFLOW,Contractual service charges,TXN-326A7CB972934CEEA6,,Faker_Test_Data
2025-09-27,Packaging Film Purchase,HDFC – Operations Account,88435.14,OUTFLOW,Contractual service charges,TXN-E15C3AAB7B4E47F5A4,,Faker_Test_Data
2025-09-27,Factory Sanitation Charges,SBI – Payroll Account,47736.33,INFLOW,Invoice settlement,TXN-B40BB1CA796340B28B,,Faker_Test_Data
2025-09-27,Cold Storage Electricity,Kotak – Vendor Payments Account,74153.59,OUTFLOW,Packaging material replenishment,TXN-C34F6ED9AD8A4CEBBC,,Faker_Test_Data
2025-09-27,Cold Storage Electricity,Axis – Sales Collection Account,55094.65,OUTFLOW,Scheduled maintenance activity,TXN-FC64EBD4302E40DE99,,Faker_Test_Data
2025-09-27,Edible Oil Purchase,ICICI – Procurement Account,46441.44,OUTFLOW,Monthly supplier settlement,TXN-7DBD4C04094F432DBA,,Faker_Test_Data
2025-09-27,Wheat Flour Purchase,SBI – Payroll Account,73844.86,OUTFLOW,Scheduled maintenance activity,TXN-9A87C9CDEFD54BA195,,Faker_Test_Data
2025-09-28,Retail Chain Settlement,ICICI – Procurement Account,79833.24,OUTFLOW,Temporary labour payment,TXN-61691E9AA91F4ACBB4,,Faker_Test_Data
2025-09-29,Factory Sanitation Charges,Axis – Sales Collection Account,120616.0,OUTFLOW,Monthly supplier settlement,TXN-7E9D1CEBD41441B68E,,Faker_Test_Data
2025-09-29,Hotel Supply Payment,ICICI – Procurement Account,125223.26,OUTFLOW,Urgent procurement for production run,TXN-230F492133884C519E,,Faker_Test_Data
2025-09-29,Distributor Payment,Axis – Sales Collection Account,118855.58,OUTFLOW,Scheduled maintenance activity,TXN-3CCA04F59D934A56A4,,Faker_Test_Data
2025-09-29,Edible Oil Purchase,ICICI – Procurement Account,11085.76,OUTFLOW,Bulk order payment received,TXN-E47AE66175A148869C,,Faker_Test_Data
2025-09-30,Packaging Film Purchase,SBI – Payroll Account,138131.24,OUTFLOW,Invoice settlement,TXN-DADB106342BE48AFB0,,Faker_Test_Data
2025-10-01,Edible Oil Purchase,HDFC – Operations Account,289456.54,INFLOW,Monthly supplier settlement,TXN-BA97BE0320004EDB95,,Faker_Test_Data
2025-10-01,Edible Oil Purchase,ICICI – Procurement Account,35852.06,OUTFLOW,Cold chain logistics charges,TXN-535CEAF8C4C74981BD,,Faker_Test_Data
2025-10-01,Quality Inspection Fees,Axis – Sales Collection Account,61176.09,OUTFLOW,Bulk order payment received,TXN-886A7C512F464ABA91,,Faker_Test_Data
2025-10-01,Sugar Procurement,HDFC – Operations Account,87157.24,INFLOW,Temporary labour payment,TXN-4D52140960454142A5,,Faker_Test_Data
2025-10-02,Refrigeration Maintenance,HDFC – Operations Account,143098.34,OUTFLOW,Cold chain logistics charges,TXN-4C2F926C497F489A92,,Faker_Test_Data
2025-10-02,Packaging Staff Payroll,Kotak – Vendor Payments Account,81509.52,OUTFLOW,Temporary labour payment,TXN-3FA64E5062EC4A1EA5,,Faker_Test_Data
2025-10-02,Retail Chain Settlement,Axis – Sales Collection Account,38702.38,OUTFLOW,Invoice settlement,TXN-6D3BAF2C3B8D47CC92,,Faker_Test_Data
2025-10-02,Hotel Supply Payment,Kotak – Vendor Payments Account,130493.55,OUTFLOW,Invoice settlement,TXN-0AEF872C518041978B,,Faker_Test_Data
2025-10-04,Cold Storage Electricity,Kotak – Vendor Payments Account,43624.44,OUTFLOW,Contractual service charges,TXN-876ADA15F5374ADABF,,Faker_Test_Data
2025-10-04,Wheat Flour Purchase,Axis – Sales Collection Account,339001.5,INFLOW,Monthly supplier settlement,TXN-3DC15515C689455DB1,,Faker_Test_Data
2025-10-04,Sugar Procurement,Axis – Sales Collection Account,21096.3,OUTFLOW,Monthly supplier settlement,TXN-899F918FC1284E8590,,Faker_Test_Data
2025-10-04,Edible Oil Purchase,Kotak – Vendor Payments Account,175851.04,OUTFLOW,Bulk order payment received,TXN-70A5C53D9B66435481,,Faker_Test_Data
2025-10-05,Quality Inspection Fees,Kotak – Vendor Payments Account,94915.81,OUTFLOW,Bulk order payment received,TXN-B600D745F9734C9A9E,,Faker_Test_Data
2025-10-05,Cold Storage Electricity,Axis – Sales Collection Account,124659.6,OUTFLOW,Urgent procurement for production run,TXN-1A145364B0A0403486,,Faker_Test_Data
2025-10-05,Milk Powder Supply,ICICI – Procurement Account,72951.44,OUTFLOW,Cold chain logistics charges,TXN-298E324568484FF28F,,Faker_Test_Data
2025-10-05,Packaging Film Purchase,HDFC – Operations Account,116201.8,OUTFLOW,Cold chain logistics charges,TXN-A007EC58B4064149A7,,Faker_Test_Data
2025-10-06,Cold Storage Electricity,ICICI – Procurement Account,174521.12,OUTFLOW,Contractual service charges,TXN-5138A9463D8645A086,,Faker_Test_Data
2025-10-06,Hotel Supply Payment,ICICI – Procurement Account,70968.25,OUTFLOW,Scheduled maintenance activity,TXN-0BACA54F3A37483AAD,,Faker_Test_Data
2025-10-07,Hotel Supply Payment,Kotak – Vendor Payments Account,12971.6,OUTFLOW,Invoice settlement,TXN-8975BCE88DF14ECFBF,,Faker_Test_Data
2025-10-07,Quality Inspection Fees,SBI – Payroll Account,132288.94,OUTFLOW,Temporary labour payment,TXN-85BC6A92AC7E4BC3AC,,Faker_Test_Data
2025-10-07,Sugar Procurement,SBI – Payroll Account,223418.18,INFLOW,Packaging material replenishment,TXN-F60F3A7C45824456B2,,Faker_Test_Data
2025-10-08,Factory Sanitation Charges,Kotak – Vendor Payments Account,173544.53,OUTFLOW,Packaging material replenishment,TXN-5E442053F3BF4DDF8F,,Faker_Test_Data
2025-10-08,Cold Storage Electricity,HDFC – Operations Account,93241.96,OUTFLOW,Temporary labour payment,TXN-C63E0452B6DF4FFFAA,,Faker_Test_Data
2025-10-08,Retail Chain Settlement,SBI – Payroll Account,107562.2,OUTFLOW,Cold chain logistics charges,TXN-0EAF94004B7C4FBE87,,Faker_Test_Data
2025-10-09,Hotel Supply Payment,Kotak – Vendor Payments Account,77005.56,OUTFLOW,Bulk order payment received,TXN-7B49761311CF4CB3B1,,Faker_Test_Data
2025-10-09,Factory Worker Payroll,Axis – Sales Collection Account,38717.94,OUTFLOW,Monthly supplier settlement,TXN-6230890B71FB4D13BC,,Faker_Test_Data
2025-10-09,Packaging Film Purchase,ICICI – Procurement Account,104948.21,OUTFLOW,Scheduled maintenance activity,TXN-60BB90690B62461586,,Faker_Test_Data
2025-10-10,Packaging Staff Payroll,HDFC – Operations Account,162797.83,OUTFLOW,Monthly supplier settlement,TXN-9921F5B3A99F496888,,Faker_Test_Data
2025-10-10,Edible Oil Purchase,ICICI – Procurement Account,115621.37,OUTFLOW,Invoice settlement,TXN-5CDAAE0F4D4649DE8B,,Faker_Test_Data
2025-10-10,Refrigeration Maintenance,Axis – Sales Collection Account,73405.39,OUTFLOW,Temporary labour payment,TXN-6E2983C5AB61464BBA,,Faker_Test_Data
2025-10-10,Bulk Order Receipt,HDFC – Operations Account,329168.97,INFLOW,Cold chain logistics charges,TXN-D1B1CB3B1C884BFB92,,Faker_Test_Data
2025-10-10,Packaging Staff Payroll,ICICI – Procurement Account,98824.08,OUTFLOW,Urgent procurement for production run,TXN-3C77196609B74C4F82,,Faker_Test_Data
2025-10-10,Edible Oil Purchase,HDFC – Operations Account,27389.49,OUTFLOW,Bulk order payment received,TXN-C3891B0324E74DCE9E,,Faker_Test_Data
2025-10-11,Packaging Staff Payroll,SBI – Payroll Account,176781.07,OUTFLOW,Packaging material replenishment,TXN-B4985F906C31489BB1,,Faker_Test_Data
2025-10-11,Refrigeration Maintenance,HDFC – Operations Account,24502.61,OUTFLOW,Monthly supplier settlement,TXN-D5E207ED381F429CA7,,Faker_Test_Data
2025-10-12,Quality Inspection Fees,Kotak – Vendor Payments Account,62134.5,OUTFLOW,Cold chain logistics charges,TXN-3B0956597135491B86,,Faker_Test_Data
2025-10-12,Cold Storage Electricity,HDFC – Operations Account,169230.96,OUTFLOW,Cold chain logistics charges,TXN-8F32B31D7C2647509A,,Faker_Test_Data
2025-10-12,Bulk Order Receipt,SBI – Payroll Account,77197.86,OUTFLOW,Monthly supplier settlement,TXN-C43995B491C742AE93,,Faker_Test_Data
2025-10-12,Hotel Supply Payment,Axis – Sales Collection Account,39769.08,OUTFLOW,Urgent procurement for production run,TXN-24CCCCB9527E428FB7,,Faker_Test_Data
2025-10-13,Quality Inspection Fees,HDFC – Operations Account,40573.73,OUTFLOW,Cold chain logistics charges,TXN-80AAF15E5BE6486F8B,,Faker_Test_Data
2025-10-13,Distributor Payment,SBI – Payroll Account,331747.77,INFLOW,Contractual service charges,TXN-7913385DC4C0452BAC,,Faker_Test_Data
2025-10-13,Refrigeration Maintenance,ICICI – Procurement Account,126499.0,INFLOW,Scheduled maintenance activity,TXN-66448CB496C14BE29D,,Faker_Test_Data
2025-10-13,Quality Inspection Fees,HDFC – Operations Account,56200.5,OUTFLOW,Invoice settlement,TXN-9CDF8661F33C4C8890,,Faker_Test_Data
2025-10-14,Wheat Flour Purchase,HDFC – Operations Account,343438.01,INFLOW,Urgent procurement for production run,TXN-F704E77EBC8241B8B8,,Faker_Test_Data
2025-10-14,Packaging Film Purchase,SBI – Payroll Account,76321.04,OUTFLOW,Routine operational expense,TXN-78555389CF09454983,,Faker_Test_Data
2025-10-14,Distributor Payment,HDFC – Operations Account,99240.44,OUTFLOW,Packaging material replenishment,TXN-13E578CF8A37497587,,Faker_Test_Data
2025-10-14,Quality Inspection Fees,Axis – Sales Collection Account,18192.84,OUTFLOW,Urgent procurement for production run,TXN-20AC11D865EB41D7B8,,Faker_Test_Data
2025-10-14,Cold Storage Electricity,HDFC – Operations Account,39372.47,OUTFLOW,Packaging material replenishment,TXN-7470714EDA3848E8BA,,Faker_Test_Data
2025-10-15,Hotel Supply Payment,HDFC – Operations Account,27954.61,OUTFLOW,Scheduled maintenance activity,TXN-79C71D21C36D4150AD,,Faker_Test_Data
2025-10-15,Quality Inspection Fees,Axis – Sales Collection Account,177398.38,OUTFLOW,Cold chain logistics charges,TXN-6C0ED3221438478893,,Faker_Test_Data
2025-10-15,Hotel Supply Payment,Kotak – Vendor Payments Account,139510.78,OUTFLOW,Urgent procurement for production run,TXN-F0AA802B981742AC9C,,Faker_Test_Data
2025-10-15,Edible Oil Purchase,Kotak – Vendor Payments Account,115956.87,OUTFLOW,Temporary labour payment,TXN-E04209ABEC124CCF98,,Faker_Test_Data
2025-10-16,Factory Worker Payroll,HDFC – Operations Account,56165.83,INFLOW,Temporary labour payment,TXN-9FBD6968B28A4D37BE,,Faker_Test_Data
2025-10-16,Packaging Staff Payroll,Kotak – Vendor Payments Account,25364.79,INFLOW,Scheduled maintenance activity,TXN-2B693C45EACD45D68D,,Faker_Test_Data
2025-10-16,Sugar Procurement,Kotak – Vendor Payments Account,147301.77,OUTFLOW,Urgent procurement for production run,TXN-AB42457D50AC4A009F,,Faker_Test_Data
2025-10-17,Spices Raw Material,Kotak – Vendor Payments Account,105146.8,OUTFLOW,Cold chain logistics charges,TXN-0B54A531071141D99B,,Faker_Test_Data
2025-10-17,Distributor Payment,SBI – Payroll Account,85498.61,OUTFLOW,Packaging material replenishment,TXN-59EB0C6588D748F798,,Faker_Test_Data
2025-10-17,Factory Sanitation Charges,Axis – Sales Collection Account,270399.93,INFLOW,Invoice settlement,TXN-DA26D951258B4BF2AD,,Faker_Test_Data
2025-10-18,Refrigeration Maintenance,SBI – Payroll Account,102918.14,INFLOW,Invoice settlement,TXN-127F9D6C2C0D40A49A,,Faker_Test_Data
2025-10-18,Packaging Film Purchase,HDFC – Operations Account,46701.62,OUTFLOW,Bulk order payment received,TXN-E9650215084B43C59C,,Faker_Test_Data
2025-10-18,Wheat Flour Purchase,Kotak – Vendor Payments Account,138268.64,OUTFLOW,Bulk order payment received,TXN-25EAAFBCFC134A11A3,,Faker_Test_Data
2025-10-18,Wheat Flour Purchase,HDFC – Operations Account,59024.0,OUTFLOW,Monthly supplier settlement,TXN-F5EE865A6DF34D3BAC,,Faker_Test_Data
2025-10-18,Distributor Payment,Axis – Sales Collection Account,199638.17,INFLOW,Temporary labour payment,TXN-65BFC13343B04E408F,,Faker_Test_Data
2025-10-18,Factory Sanitation Charges,Axis – Sales Collection Account,85875.89,INFLOW,Urgent procurement for production run,TXN-8489114390F645BEB1,,Faker_Test_Data
2025-10-19,Wheat Flour Purchase,Kotak – Vendor Payments Account,255141.41,INFLOW,Monthly supplier settlement,TXN-96089EC7380A475992,,Faker_Test_Data
2025-10-19,Bulk Order Receipt,Axis – Sales Collection Account,230772.56,INFLOW,Routine operational expense,TXN-679D59B685B84C3F85,,Faker_Test_Data
2025-10-19,Packaging Staff Payroll,ICICI – Procurement Account,95762.18,OUTFLOW,Packaging material replenishment,TXN-AC762920179C40B7B4,,Faker_Test_Data
2025-10-20,Edible Oil Purchase,HDFC – Operations Account,75435.84,OUTFLOW,Scheduled maintenance activity,TXN-1DA30DD76E8245ACA8,,Faker_Test_Data
2025-10-20,Sugar Procurement,ICICI – Procurement Account,126931.49,OUTFLOW,Invoice settlement,TXN-4835D3EFF28E46FFA5,,Faker_Test_Data
2025-10-20,Refrigeration Maintenance,Axis – Sales Collection Account,42532.56,INFLOW,Routine operational expense,TXN-85A7222E257843A192,,Faker_Test_Data
2025-10-20,Packaging Staff Payroll,Axis – Sales Collection Account,62678.32,OUTFLOW,Scheduled maintenance activity,TXN-AF929E7FEB1D4CD195,,Faker_Test_Data
2025-10-20,Retail Chain Settlement,ICICI – Procurement Account,36518.22,OUTFLOW,Monthly supplier settlement,TXN-4CE6267C569643989D,,Faker_Test_Data
2025-10-20,Refrigeration Maintenance,ICICI – Procurement Account,97953.61,OUTFLOW,Bulk order payment received,TXN-739161C64AD5499584,,Faker_Test_Data
2025-10-21,Milk Powder Supply,SBI – Payroll Account,4525.27,OUTFLOW,Contractual service charges,TXN-5228596DF41D4031A9,,Faker_Test_Data
2025-10-21,Milk Powder Supply,Kotak – Vendor Payments Account,261424.73,INFLOW,Cold chain logistics charges,TXN-12AD2902D47D4B68AB,,Faker_Test_Data
2025-10-21,Bulk Order Receipt,HDFC – Operations Account,65125.33,OUTFLOW,Invoice settlement,TXN-3906828BE50E4AB098,,Faker_Test_Data
2025-10-21,Milk Powder Supply,HDFC – Operations Account,166793.0,OUTFLOW,Bulk order payment received,TXN-0B0A7556163B4C4E94,,Faker_Test_Data
2025-10-21,Factory Sanitation Charges,ICICI – Procurement Account,19079.88,OUTFLOW,Urgent procurement for production run,TXN-1D9A239607E94A4CB7,,Faker_Test_Data
2025-10-22,Quality Inspection Fees,HDFC – Operations Account,52462.98,INFLOW,Bulk order payment received,TXN-F252CDBB0409452785,,Faker_Test_Data
2025-10-22,Refrigeration Maintenance,Axis – Sales Collection Account,63523.7,OUTFLOW,Packaging material replenishment,TXN-508B5446299548DAAB,,Faker_Test_Data
2025-10-22,Packaging Film Purchase,Axis – Sales Collection Account,184087.74,INFLOW,Routine operational expense,TXN-E3414F53B01344F394,,Faker_Test_Data
