txn_date,txn_name,account_name,amount,txn_type,description,reference_id
2025-06-15,Factory Worker Payroll,ICICI – Procurement Account,37624.79,outflow,Routine operational expense,TXN-67B647DD104E46BFA6
2025-09-02,Refrigeration Maintenance,Axis – Sales Collection Account,104771.46,outflow,Packaging material replenishment,TXN-698E428AAA3F452D88
2025-08-07,Factory Worker Payroll,Axis – Sales Collection Account,151392.95,outflow,Temporary labour payment,TXN-DD30651C206B41E38A
2025-06-12,Edible Oil Purchase,Axis – Sales Collection Account,35331.78,inflow,Routine operational expense,TXN-B87C6767515946BFA1
2025-08-13,Factory Sanitation Charges,HDFC – Operations Account,89841.23,inflow,Monthly supplier settlement,TXN-2B7A608A0DAF4D00BC
2025-08-24,Factory Sanitation Charges,Kotak – Vendor Payments Account,122865.72,outflow,Routine operational expense,TXN-E15687C64FAD438280
2025-07-11,Factory Worker Payroll,Axis – Sales Collection Account,289648.62,inflow,Invoice settlement,TXN-62C26692CDC240D7A8
2025-11-08,Bulk Order Receipt,Axis – Sales Collection Account,15444.21,outflow,Monthly supplier settlement,TXN-1628B365C21F42EC85
2025-10-03,Quality Inspection Fees,HDFC – Operations Account,61859.62,outflow,Scheduled maintenance activity,TXN-8E8997066F3645B8A2
2025-11-07,Packaging Film Purchase,SBI – Payroll Account,170301.94,outflow,Scheduled maintenance activity,TXN-12211E3454B04EB48F
2025-09-18,Spices Raw Material,HDFC – Operations Account,114762.5,outflow,Urgent procurement for production run,TXN-6BFE8C376DD84462A4
2025-10-01,Wheat Flour Purchase,SBI – Payroll Account,86891.56,outflow,Bulk order payment received,TXN-329488F3C59E45649B
2025-12-19,Factory Sanitation Charges,Kotak – Vendor Payments Account,12706.72,outflow,Temporary labour payment,TXN-50DE1CB139FD428CAE
2025-07-13,Cold Storage Electricity,Axis – Sales Collection Account,7944.76,outflow,Urgent procurement for production run,TXN-8BFA1B620A2A4E798F
2026-02-07,Sugar Procurement,SBI – Payroll Account,12369.27,outflow,Temporary labour payment,TXN-0F0650FF99BB4CF3A9
2026-02-08,Factory Sanitation Charges,Axis – Sales Collection Account,54764.34,outflow,Scheduled maintenance activity,TXN-62B3501AAA5B4717A4
2026-01-13,Refrigeration Maintenance,SBI – Payroll Account,38781.14,outflow,Scheduled maintenance activity,TXN-27A31005AF6240169D
2025-12-15,Bulk Order Receipt,SBI – Payroll Account,130520.88,inflow,Urgent procurement for production run,TXN-93AB4F5AF26C460F91
2025-07-04,Refrigeration Maintenance,SBI – Payroll Account,175080.06,outflow,Scheduled maintenance activity,TXN-C61E6E0B4C5845D2B4
2025-10-16,Spices Raw Material,SBI – Payroll Account,139189.1,outflow,Bulk order payment received,TXN-6E0AA1D057DC45DABA
2026-01-20,Factory Sanitation Charges,SBI – Payroll Account,28145.38,inflow,Routine operational expense,TXN-ABA8E467A2AC4BC9AB
2025-10-27,Packaging Staff Payroll,ICICI – Procurement Account,83481.84,outflow,Monthly supplier settlement,TXN-0FFABF5AAF794365AD
2025-09-06,Factory Sanitation Charges,Axis – Sales Collection Account,125838.51,outflow,Scheduled maintenance activity,TXN-D539EA98FE2A4EC4BD
2025-11-23,Milk Powder Supply,Kotak – Vendor Payments Account,308778.98,inflow,Scheduled maintenance activity,TXN-C3A5D2FE9C9C4404B7
2025-07-12,Wheat Flour Purchase,ICICI – Procurement Account,90731.75,inflow,Cold chain logistics charges,TXN-EAA3572DBBE040BB96
2025-10-12,Retail Chain Settlement,Kotak – Vendor Payments Account,53526.12,inflow,Scheduled maintenance activity,TXN-F6DFB1F8DADF4F6392
2025-09-15,Factory Worker Payroll,SBI – Payroll Account,67220.4,outflow,Routine operational expense,TXN-05C6260EFC7C4D9C97
2025-06-21,Spices Raw Material,SBI – Payroll Account,238158.73,inflow,Contractual service charges,TXN-EA9CDFB9275B4DDFAB
2025-09-30,Edible Oil Purchase,SBI – Payroll Account,139470.96,inflow,Scheduled maintenance activity,TXN-6A3C8F2A3DBA423AB9
2025-04-26,Packaging Film Purchase,Kotak – Vendor Payments Account,126841.38,outflow,Urgent procurement for production run,TXN-41EE3A25369249ACA6
2025-09-27,Wheat Flour Purchase,ICICI – Procurement Account,137619.42,outflow,Invoice settlement,TXN-C5A535AE6C544DCEB2
2025-08-22,Spices Raw Material,Kotak – Vendor Payments Account,28204.92,outflow,Cold chain logistics charges,TXN-45C241F988C9427888
2026-01-02,Quality Inspection Fees,ICICI – Procurement Account,118372.17,inflow,Bulk order payment received,TXN-CB0F11A03F0B42DEBA
2025-11-13,Factory Worker Payroll,HDFC – Operations Account,143240.53,outflow,Scheduled maintenance activity,TXN-EB5BE709A7B142F1B4
2026-01-11,Spices Raw Material,Axis – Sales Collection Account,160596.79,outflow,Urgent procurement for production run,TXN-4F209A4ED70443AE8F
2025-10-11,Milk Powder Supply,ICICI – Procurement Account,163579.55,outflow,Bulk order payment received,TXN-D6DA150B49B3452994
2025-06-01,Hotel Supply Payment,ICICI – Procurement Account,114061.6,outflow,Monthly supplier settlement,TXN-E1B327E0367B43FBB4
2025-12-16,Factory Worker Payroll,HDFC – Operations Account,20349.54,outflow,Monthly supplier settlement,TXN-28E8DFE96FD64DD4B1
2026-01-24,Bulk Order Receipt,Axis – Sales Collection Account,58240.29,outflow,Packaging material replenishment,TXN-F78F36EFAFF74D78A7
2025-12-01,Distributor Payment,SBI – Payroll Account,70206.52,inflow,Contractual service charges,TXN-7454120C58D840E784
2025-10-17,Wheat Flour Purchase,Kotak – Vendor Payments Account,13436.0,outflow,Packaging material replenishment,TXN-7D4DACF64D954FD1B2
2025-06-20,Hotel Supply Payment,ICICI – Procurement Account,107066.55,outflow,Cold chain logistics charges,TXN-B823F25FC88F42F8A6
2025-07-19,Spices Raw Material,SBI – Payroll Account,160205.67,outflow,Contractual service charges,TXN-F71868EC761242DD89
2026-01-19,Quality Inspection Fees,HDFC – Operations Account,35053.23,outflow,Temporary labour payment,TXN-DFAA642A7DCE4FFEBC
2026-01-16,Factory Worker Payroll,HDFC – Operations Account,84747.02,inflow,Invoice settlement,TXN-9439590ED2274D66A7
2025-10-16,Packaging Staff Payroll,HDFC – Operations Account,64442.93,outflow,Urgent procurement for production run,TXN-1B5560BD61FE4076A2
2026-01-27,Factory Sanitation Charges,Kotak – Vendor Payments Account,106301.02,outflow,Invoice settlement,TXN-B636D2B176AD49BD9E
2026-01-07,Packaging Film Purchase,ICICI – Procurement Account,45403.22,outflow,Invoice settlement,TXN-B7349515FC2241EC8A
2025-12-04,Factory Worker Payroll,Kotak – Vendor Payments Account,155804.69,outflow,Routine operational expense,TXN-9B1C51F2F485409F96
2026-01-29,Bulk Order Receipt,ICICI – Procurement Account,173489.69,outflow,Monthly supplier settlement,TXN-3CADF2E631E743CE9D
2025-06-02,Quality Inspection Fees,Axis – Sales Collection Account,82917.4,outflow,Scheduled maintenance activity,TXN-16BDBD1806264736BB
2025-12-28,Factory Sanitation Charges,Kotak – Vendor Payments Account,10998.72,outflow,Cold chain logistics charges,TXN-37E51E3814D4425481
2025-04-19,Edible Oil Purchase,Axis – Sales Collection Account,294951.9,inflow,Cold chain logistics charges,TXN-DCAEB9BF63AE400C83
2025-11-13,Edible Oil Purchase,ICICI – Procurement Account,181165.18,inflow,Urgent procurement for production run,TXN-C4FD6A9C9C214C75A1
2025-05-28,Cold Storage Electricity,ICICI – Procurement Account,100385.14,inflow,Invoice settlement,TXN-39977A960E2C4FF7A1
2025-04-24,Distributor Payment,Kotak – Vendor Payments Account,69708.82,outflow,Monthly supplier settlement,TXN-C482B81C2244431CA7
2025-05-17,Wheat Flour Purchase,ICICI – Procurement Account,56883.05,outflow,Invoice settlement,TXN-B68D4408BEC8423C8A
2025-04-15,Quality Inspection Fees,ICICI – Procurement Account,80304.77,outflow,Cold chain logistics charges,TXN-C6B74842DAA34BBD85
2025-06-10,Edible Oil Purchase,ICICI – Procurement Account,306081.67,inflow,Monthly supplier settlement,TXN-B5778C4902CE4CDDA6
2025-05-29,Factory Sanitation Charges,Kotak – Vendor Payments Account,63545.6,outflow,Scheduled maintenance activity,TXN-2475BC97F810458A84
2025-12-30,Refrigeration Maintenance,Axis – Sales Collection Account,37557.52,outflow,Bulk order payment received,TXN-B7BA3D52D50943B5AC
2025-05-10,Distributor Payment,Kotak – Vendor Payments Account,178774.12,outflow,Routine operational expense,TXN-C3BF5B0133E2499994
2025-11-19,Refrigeration Maintenance,ICICI – Procurement Account,94791.31,outflow,Cold chain logistics charges,TXN-DFC0D0C741704940B8
2025-05-10,Spices Raw Material,Kotak – Vendor Payments Account,242763.29,inflow,Packaging material replenishment,TXN-C64C251DA4E9402594
2025-10-06,Factory Sanitation Charges,HDFC – Operations Account,73346.77,outflow,Contractual service charges,TXN-6DF901984F7B4DB79A
2025-04-27,Spices Raw Material,Axis – Sales Collection Account,55466.49,outflow,Bulk order payment received,TXN-4FAF9464D6E146C9BA
2026-01-29,Refrigeration Maintenance,Kotak – Vendor Payments Account,80061.09,outflow,Bulk order payment received,TXN-1AE59D832F12433D9D
2025-09-16,Factory Sanitation Charges,Kotak – Vendor Payments Account,26700.76,inflow,Cold chain logistics charges,TXN-9D45D4CE3D534D8194
2026-01-03,Spices Raw Material,HDFC – Operations Account,125551.04,inflow,Cold chain logistics charges,TXN-F2AD7569424E4DB88F
2025-08-13,Hotel Supply Payment,HDFC – Operations Account,125945.5,outflow,Temporary labour payment,TXN-4B773B66071E4E8B88
2026-02-07,Milk Powder Supply,Kotak – Vendor Payments Account,102464.84,outflow,Routine operational expense,TXN-E6695C0C5ADD4DB7BE
2025-11-10,Edible Oil Purchase,HDFC – Operations Account,98911.49,outflow,Urgent procurement for production run,TXN-591AF5EEB97443C59A
2025-07-27,Factory Sanitation Charges,Axis – Sales Collection Account,52775.66,outflow,Temporary labour payment,TXN-710C596539494F1BAE
2025-06-11,Retail Chain Settlement,Kotak – Vendor Payments Account,71656.15,outflow,Routine operational expense,TXN-9EF2DC8DE20145F9B7
2025-04-17,Cold Storage Electricity,HDFC – Operations Account,103007.67,outflow,Cold chain logistics charges,TXN-51D523BB79A14E47B4
2025-11-20,Wheat Flour Purchase,SBI – Payroll Account,155440.39,outflow,Temporary labour payment,TXN-EE8EC6B5442E4F75BB
2025-12-24,Edible Oil Purchase,HDFC – Operations Account,143842.3,outflow,Bulk order payment received,TXN-64DA99C6A6724A09AC
2025-10-22,Sugar Procurement,Kotak – Vendor Payments Account,158976.74,outflow,Urgent procurement for production run,TXN-CFA3B46DDA8C405DB8
2025-12-16,Packaging Film Purchase,ICICI – Procurement Account,162839.34,outflow,Packaging material replenishment,TXN-BE937BBFF22145709E
2025-09-05,Factory Worker Payroll,Kotak – Vendor Payments Account,122920.83,inflow,Temporary labour payment,TXN-0C4DB2578F254F3ABF
2026-01-20,Factory Sanitation Charges,ICICI – Procurement Account,162616.02,outflow,Invoice settlement,TXN-E91BDAB7CE6E4219B3
2025-09-25,Refrigeration Maintenance,Axis – Sales Collection Account,5613.57,outflow,Monthly supplier settlement,TXN-3D9B8317089B4378AF
2025-06-23,Cold Storage Electricity,Kotak – Vendor Payments Account,160845.13,outflow,Monthly supplier settlement,TXN-165DAB32C28E41C4B2
2026-02-06,Hotel Supply Payment,Axis – Sales Collection Account,102210.62,outflow,Invoice settlement,TXN-52142CCDCE14417283
2025-09-10,Milk Powder Supply,ICICI – Procurement Account,103322.13,outflow,Routine operational expense,TXN-11BD28C781EC4C6D87
2025-08-17,Spices Raw Material,ICICI – Procurement Account,3145.35,outflow,Routine operational expense,TXN-BA04DD8FD08C4238B7
2025-07-27,Edible Oil Purchase,ICICI – Procurement Account,61632.55,outflow,Invoice settlement,TXN-F6BB6BCC78B848D6BE
2025-08-18,Sugar Procurement,Axis – Sales Collection Account,251348.35,inflow,Bulk order payment received,TXN-383BE0F529D0484A89
2025-07-06,Retail Chain Settlement,ICICI – Procurement Account,112608.52,outflow,Cold chain logistics charges,TXN-1A8803AEFCBB42178E
2026-01-18,Factory Worker Payroll,HDFC – Operations Account,275278.79,inflow,Temporary labour payment,TXN-1F47F193D6A14686A2
2026-01-12,Quality Inspection Fees,ICICI – Procurement Account,58109.35,outflow,Routine operational expense,TXN-5246A00B011343CE93
2025-08-18,Retail Chain Settlement,Axis – Sales Collection Account,115553.39,outflow,Temporary labour payment,TXN-40E11BA58E984BE194
2025-12-26,Refrigeration Maintenance,Kotak – Vendor Payments Account,134927.28,outflow,Contractual service charges,TXN-D66FA4E5D6684514AD
2026-01-30,Distributor Payment,SBI – Payroll Account,19814.29,outflow,Bulk order payment received,TXN-9058CF8CB77440B58B
2025-05-20,Bulk Order Receipt,Kotak – Vendor Payments Account,135653.57,outflow,Contractual service charges,TXN-67C793CEDDEA47D4A7
2025-10-04,Quality Inspection Fees,ICICI – Procurement Account,51298.09,outflow,Temporary labour payment,TXN-DEC3D9367CCD450F86
2026-02-10,Distributor Payment,ICICI – Procurement Account,86045.61,outflow,Invoice settlement,TXN-FE159C53339F4F56B6
2025-11-29,Packaging Film Purchase,SBI – Payroll Account,55751.77,inflow,Invoice settlement,TXN-A3B8228CC1F44D82A9
2025-10-21,Packaging Staff Payroll,ICICI – Procurement Account,95209.77,outflow,Invoice settlement,TXN-7839683E568445028A
2025-06-20,Quality Inspection Fees,Axis – Sales Collection Account,231141.53,inflow,Routine operational expense,TXN-495519D5193E424792
2025-09-17,Wheat Flour Purchase,Axis – Sales Collection Account,41400.43,outflow,Routine operational expense,TXN-1FC819BE6491470687
2025-10-13,Sugar Procurement,Kotak – Vendor Payments Account,115530.68,outflow,Bulk order payment received,TXN-1BB5A41229494EDE9A
2025-08-14,Packaging Staff Payroll,ICICI – Procurement Account,103641.31,outflow,Packaging material replenishment,TXN-A5EDE92B5EFF4DFDA2
2025-08-15,Cold Storage Electricity,HDFC – Operations Account,19984.71,outflow,Scheduled maintenance activity,TXN-77490686DAA646AC86
2026-01-19,Refrigeration Maintenance,Kotak – Vendor Payments Account,78521.51,outflow,Routine operational expense,TXN-17019EFD6E454F3E87
2025-05-20,Packaging Staff Payroll,SBI – Payroll Account,139838.43,outflow,Cold chain logistics charges,TXN-6C7202B626E246CD8C
2025-04-12,Milk Powder Supply,Kotak – Vendor Payments Account,21607.55,outflow,Packaging material replenishment,TXN-5F35A250102A40C292
2026-01-07,Retail Chain Settlement,Kotak – Vendor Payments Account,61689.97,inflow,Packaging material replenishment,TXN-34AA1A7937E34A8598
2025-10-01,Retail Chain Settlement,ICICI – Procurement Account,132085.33,outflow,Routine operational expense,TXN-862AA255AB3C4C7AA8
2025-05-09,Refrigeration Maintenance,ICICI – Procurement Account,207724.11,inflow,Routine operational expense,TXN-B39BEFC54AC0447F81
2025-10-20,Retail Chain Settlement,HDFC – Operations Account,78287.26,outflow,Routine operational expense,TXN-FDBB4A31588F42BCAF
2026-01-23,Sugar Procurement,SBI – Payroll Account,198995.57,inflow,Cold chain logistics charges,TXN-863CD70FE1174E84AD
2025-12-20,Refrigeration Maintenance,ICICI – Procurement Account,187512.59,inflow,Bulk order payment received,TXN-2055BBC1E42242C399
2025-06-24,Sugar Procurement,HDFC – Operations Account,123426.02,inflow,Cold chain logistics charges,TXN-F5C98B285F624C95BD
2025-07-27,Packaging Staff Payroll,HDFC – Operations Account,167844.41,outflow,Cold chain logistics charges,TXN-2B645435DADE499192
2025-10-15,Factory Sanitation Charges,Axis – Sales Collection Account,27440.78,outflow,Cold chain logistics charges,TXN-C7E56CCE46164B88A0
2025-06-11,Quality Inspection Fees,SBI – Payroll Account,133005.4,inflow,Invoice settlement,TXN-2BCA4AFEF9C4443DA6
2025-09-06,Spices Raw Material,Kotak – Vendor Payments Account,152258.99,outflow,Routine operational expense,TXN-9E9EEDA959CE484686
2025-10-24,Refrigeration Maintenance,Kotak – Vendor Payments Account,277511.87,inflow,Packaging material replenishment,TXN-4BB2A4328ADF4CAAAB
2026-01-19,Spices Raw Material,HDFC – Operations Account,107306.66,outflow,Temporary labour payment,TXN-2B70EE26462E4D11A5
2026-02-10,Cold Storage Electricity,SBI – Payroll Account,48034.28,outflow,Urgent procurement for production run,TXN-0D787230FCE74E61A6
2025-12-28,Edible Oil Purchase,HDFC – Operations Account,105392.84,outflow,Bulk order payment received,TXN-E771AB8080B847FABC
2025-10-26,Factory Worker Payroll,SBI – Payroll Account,51477.18,outflow,Bulk order payment received,TXN-3EAB385C88734CA39A
2025-11-22,Quality Inspection Fees,Axis – Sales Collection Account,96927.98,outflow,Cold chain logistics charges,TXN-9A98A14B20B342C3BD
2025-05-09,Factory Worker Payroll,HDFC – Operations Account,168082.91,outflow,Scheduled maintenance activity,TXN-92A0496645A6482C8D
2026-02-03,Refrigeration Maintenance,Kotak – Vendor Payments Account,92735.34,outflow,Invoice settlement,TXN-C879444DF3FD4BADAA
2025-11-27,Factory Worker Payroll,SBI – Payroll Account,86117.94,inflow,Packaging material replenishment,TXN-7526DB2330134E3386
2025-08-15,Distributor Payment,Kotak – Vendor Payments Account,164845.3,outflow,Monthly supplier settlement,TXN-E9B1699EF73E498181
2025-07-13,Refrigeration Maintenance,Kotak – Vendor Payments Account,103226.08,outflow,Scheduled maintenance activity,TXN-FEAF2176BEA641DFB3
2026-01-19,Hotel Supply Payment,Axis – Sales Collection Account,237105.02,inflow,Bulk order payment received,TXN-BDA769E9E4FA4E8681
2025-04-17,Bulk Order Receipt,HDFC – Operations Account,45972.37,outflow,Urgent procurement for production run,TXN-2DFBE4FE71EA4F51AD
2025-07-14,Factory Sanitation Charges,SBI – Payroll Account,34383.89,outflow,Bulk order payment received,TXN-5761EC5EE46940EB87
2025-08-30,Factory Worker Payroll,Kotak – Vendor Payments Account,208022.03,inflow,Invoice settlement,TXN-2AC6BDDB426445CD83
2025-08-10,Milk Powder Supply,HDFC – Operations Account,88879.41,outflow,Cold chain logistics charges,TXN-09706E0A1C1A4AA59E
2025-11-28,Refrigeration Maintenance,Kotak – Vendor Payments Account,126533.18,outflow,Contractual service charges,TXN-0A8E90F5F2F7462089
2025-11-12,Spices Raw Material,SBI – Payroll Account,124461.33,outflow,Bulk order payment received,TXN-A5289EEA82C44714B2
2025-06-18,Packaging Film Purchase,Axis – Sales Collection Account,71694.92,outflow,Temporary labour payment,TXN-F8E92FFBE65D4503A7
2025-09-12,Distributor Payment,ICICI – Procurement Account,32081.97,outflow,Packaging material replenishment,TXN-FE57D9F168B44FCAAB
2025-06-29,Quality Inspection Fees,Kotak – Vendor Payments Account,94752.2,outflow,Cold chain logistics charges,TXN-BAD4513F20C14EE28E
2026-01-31,Packaging Film Purchase,HDFC – Operations Account,160213.97,outflow,Invoice settlement,TXN-2119E99F609140B599
2025-12-20,Refrigeration Maintenance,ICICI – Procurement Account,313748.31,inflow,Monthly supplier settlement,TXN-635FEF5AAE9E4EBBBA
2025-09-23,Quality Inspection Fees,Axis – Sales Collection Account,69949.15,inflow,Urgent procurement for production run,TXN-5A0EDC5757FA4C0885
2025-09-12,Refrigeration Maintenance,ICICI – Procurement Account,175095.18,outflow,Contractual service charges,TXN-065CFFA2FE24422596
2025-07-29,Refrigeration Maintenance,HDFC – Operations Account,79014.39,outflow,Routine operational expense,TXN-9292F634248741F0A0
2025-08-20,Sugar Procurement,ICICI – Procurement Account,63520.78,outflow,Urgent procurement for production run,TXN-F8534A32CE0043AAB7
2025-12-20,Quality Inspection Fees,Axis – Sales Collection Account,4305.24,outflow,Scheduled maintenance activity,TXN-93C12599A2E74CC3A4
2025-06-18,Spices Raw Material,SBI – Payroll Account,92019.21,outflow,Contractual service charges,TXN-66E41B6820A441C998
2026-01-05,Packaging Film Purchase,Axis – Sales Collection Account,81700.57,outflow,Bulk order payment received,TXN-D4AC904FD504447782
2025-09-19,Edible Oil Purchase,Axis – Sales Collection Account,132093.02,outflow,Monthly supplier settlement,TXN-51CC77C039804770A0
2026-02-06,Factory Worker Payroll,Axis – Sales Collection Account,19143.85,outflow,Invoice settlement,TXN-14E4F5AB721B4C1390
2025-06-20,Milk Powder Supply,Kotak – Vendor Payments Account,329140.74,inflow,Temporary labour payment,TXN-F66AC5C9EBF2484EBE
2026-01-19,Distributor Payment,Kotak – Vendor Payments Account,65816.23,outflow,Cold chain logistics charges,TXN-E8D4D15625F342D581
2025-08-07,Distributor Payment,ICICI – Procurement Account,86751.98,outflow,Invoice settlement,TXN-650AE097CD424D1A82
2025-04-13,Packaging Film Purchase,Kotak – Vendor Payments Account,158759.09,outflow,Scheduled maintenance activity,TXN-ED82E310AE4748FCB6
2025-10-02,Bulk Order Receipt,Kotak – Vendor Payments Account,71623.14,outflow,Cold chain logistics charges,TXN-7218206B96B24501AD
2025-10-10,Refrigeration Maintenance,ICICI – Procurement Account,309663.98,inflow,Contractual service charges,TXN-4167428B99794ABE80
2025-11-05,Bulk Order Receipt,Kotak – Vendor Payments Account,168111.76,outflow,Urgent procurement for production run,TXN-C0FB4166A33B49B39E
2025-09-04,Retail Chain Settlement,ICICI – Procurement Account,142445.51,inflow,Invoice settlement,TXN-9499D361309A4E4484
2025-12-30,Distributor Payment,Kotak – Vendor Payments Account,150314.98,outflow,Contractual service charges,TXN-25A5112156C1495FB0
2025-10-06,Bulk Order Receipt,Axis – Sales Collection Account,172776.93,outflow,Temporary labour payment,TXN-A437908E98FD43F1B2
2025-10-19,Factory Sanitation Charges,Axis – Sales Collection Account,161806.13,inflow,Bulk order payment received,TXN-CF18C6F98E36459EAE
2026-01-16,Distributor Payment,SBI – Payroll Account,21841.39,outflow,Invoice settlement,TXN-50FCA448BF4A4C1D95
2025-07-20,Distributor Payment,Kotak – Vendor Payments Account,44167.62,outflow,Invoice settlement,TXN-BC71306F8509411DB2
2025-04-30,Factory Worker Payroll,Kotak – Vendor Payments Account,178911.58,outflow,Monthly supplier settlement,TXN-9AEBCAB55899456CB8
2025-10-08,Edible Oil Purchase,Axis – Sales Collection Account,157935.98,outflow,Monthly supplier settlement,TXN-991DBC31B2FE4006B3
2025-12-15,Factory Worker Payroll,Kotak – Vendor Payments Account,34193.24,outflow,Routine operational expense,TXN-DB48C8FA8F0B44B0B1
2025-05-17,Factory Worker Payroll,HDFC – Operations Account,5680.59,outflow,Temporary labour payment,TXN-573BF5CD012646C893
2025-05-25,Edible Oil Purchase,HDFC – Operations Account,138056.08,inflow,Invoice settlement,TXN-99FCC83C590A48A6BF
2025-05-20,Factory Worker Payroll,ICICI – Procurement Account,9490.12,outflow,Contractual service charges,TXN-DA91686711A24B1AB0
2025-04-25,Edible Oil Purchase,Axis – Sales Collection Account,254810.63,inflow,Cold chain logistics charges,TXN-38D0ACA124DC4C14B6
2025-10-23,Factory Sanitation Charges,SBI – Payroll Account,81524.02,outflow,Contractual service charges,TXN-CC2C181E93704A608F
2025-12-08,Cold Storage Electricity,Kotak – Vendor Payments Account,86498.16,outflow,Cold chain logistics charges,TXN-27E0DE5C70E7418C8C
2025-12-30,Edible Oil Purchase,ICICI – Procurement Account,119678.64,outflow,Monthly supplier settlement,TXN-8AA85CBE5357441FA4
2025-10-07,Milk Powder Supply,Kotak – Vendor Payments Account,118177.73,outflow,Contractual service charges,TXN-3BA747929AFE48CBB3
2025-04-24,Retail Chain Settlement,Axis – Sales Collection Account,30102.75,outflow,Contractual service charges,TXN-89F32A80D49A42CABE
2025-12-24,Wheat Flour Purchase,SBI – Payroll Account,109536.39,outflow,Packaging material replenishment,TXN-E7A426CC90DF4367AF
2025-12-20,Retail Chain Settlement,ICICI – Procurement Account,116207.45,outflow,Monthly supplier settlement,TXN-48E61F13C5A64DBC9F
2025-07-31,Milk Powder Supply,HDFC – Operations Account,80528.12,outflow,Packaging material replenishment,TXN-32CFC44CF55349D19C
2025-05-15,Wheat Flour Purchase,ICICI – Procurement Account,145010.52,inflow,Urgent procurement for production run,TXN-E0536B545CA741D5A6
2025-12-25,Packaging Staff Payroll,SBI – Payroll Account,142230.24,inflow,Temporary labour payment,TXN-8AD629680215447893
2025-12-19,Cold Storage Electricity,Kotak – Vendor Payments Account,88315.83,outflow,Cold chain logistics charges,TXN-A04FA8EB4C614A6E9B
2025-10-04,Cold Storage Electricity,Kotak – Vendor Payments Account,57144.69,outflow,Bulk order payment received,TXN-D02BA7DA430E4BAA80
2025-09-18,Hotel Supply Payment,HDFC – Operations Account,123198.15,outflow,Temporary labour payment,TXN-CF346B23B2904A599E
2025-05-13,Cold Storage Electricity,SBI – Payroll Account,57239.74,outflow,Urgent procurement for production run,TXN-AFC5904E7DEA4376A3
2026-02-08,Packaging Film Purchase,Axis – Sales Collection Account,89397.25,outflow,Monthly supplier settlement,TXN-0B2C875D34C64BCEAA
2026-02-04,Milk Powder Supply,SBI – Payroll Account,6511.41,outflow,Bulk order payment received,TXN-D4BB665A849546BE85
2025-10-27,Hotel Supply Payment,HDFC – Operations Account,93036.85,outflow,Contractual service charges,TXN-220C0DCF68204C94AA
2025-08-26,Packaging Staff Payroll,ICICI – Procurement Account,189479.37,inflow,Cold chain logistics charges,TXN-B671F8A87ADC494689
2025-06-23,Factory Sanitation Charges,ICICI – Procurement Account,55930.51,inflow,Contractual service charges,TXN-F0CD0455D39A4A30B5
2025-06-04,Retail Chain Settlement,Kotak – Vendor Payments Account,28275.06,outflow,Packaging material replenishment,TXN-4B9CAAAB7F1F456B94
2025-09-08,Spices Raw Material,SBI – Payroll Account,34206.92,inflow,Temporary labour payment,TXN-4393EBAEC0CF4EED93
2025-06-21,Quality Inspection Fees,Kotak – Vendor Payments Account,60883.16,outflow,Cold chain logistics charges,TXN-25DC95D162DC48FAA7
2025-11-23,Wheat Flour Purchase,HDFC – Operations Account,175826.62,outflow,Routine operational expense,TXN-8AE0325D2571432C90
2025-09-10,Wheat Flour Purchase,Kotak – Vendor Payments Account,179283.8,outflow,Cold chain logistics charges,TXN-9FCD5BD726584057AE
2025-11-23,Edible Oil Purchase,Kotak – Vendor Payments Account,133197.44,outflow,Temporary labour payment,TXN-AAF11EC8565F495B8E
2025-11-30,Edible Oil Purchase,Kotak – Vendor Payments Account,165936.89,outflow,Cold chain logistics charges,TXN-76EB320642B9477F8D
2025-09-15,Cold Storage Electricity,ICICI – Procurement Account,22723.67,outflow,Contractual service charges,TXN-2C6822FB58C542528B
2025-09-26,Bulk Order Receipt,Kotak – Vendor Payments Account,111387.76,inflow,Invoice settlement,TXN-9B0D8212530E45E580
2025-05-31,Sugar Procurement,Kotak – Vendor Payments Account,85583.09,outflow,Scheduled maintenance activity,TXN-244D92FA80A148F39B
2025-07-24,Quality Inspection Fees,ICICI – Procurement Account,245078.95,inflow,Scheduled maintenance activity,TXN-C504CF1D01474A9A91
2025-05-13,Milk Powder Supply,SBI – Payroll Account,100154.34,outflow,Packaging material replenishment,TXN-5EC422B5B5D6408683
2026-01-30,Hotel Supply Payment,ICICI – Procurement Account,139004.88,outflow,Bulk order payment received,TXN-773334AACB634075AE
2026-01-29,Cold Storage Electricity,ICICI – Procurement Account,33381.77,outflow,Bulk order payment received,TXN-1DA31D58C0ED4B1186
2025-09-22,Hotel Supply Payment,ICICI – Procurement Account,77120.18,outflow,Packaging material replenishment,TXN-C368B1A523714AACB7
2025-12-09,Distributor Payment,ICICI – Procurement Account,114952.94,outflow,Routine operational expense,TXN-E7E38B5AE77A4F8FB8
2025-09-05,Edible Oil Purchase,ICICI – Procurement Account,22955.5,outflow,Scheduled maintenance activity,TXN-CB8A76FBBDC142699E
2025-07-26,Cold Storage Electricity,ICICI – Procurement Account,250732.61,inflow,Invoice settlement,TXN-4F49EE902B5F46B184
2025-10-01,Packaging Film Purchase,Kotak – Vendor Payments Account,39585.36,outflow,Temporary labour payment,TXN-68559FE7D47E4523A0
2025-04-17,Factory Sanitation Charges,Axis – Sales Collection Account,67852.82,outflow,Cold chain logistics charges,TXN-282D3F58D2EB45109D
